year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors
1998,gb,BBC,Imaani,https://en.wikipedia.org/wiki/Imaani,Where Are You?,https://en.wikipedia.org/wiki/Where_Are_You%3F_(Imaani_song),English,Scott English|Phil Manikiza|Simon Stirling,James McMillan
1999,at,ORF,Bobbie Singer,https://en.wikipedia.org/wiki/Bobbie_Singer,Reflection,,English,,
1999,be,VRT,Vanessa Chinitor,https://en.wikipedia.org/wiki/Vanessa_Chinitor,Like the Wind,,English,Ilia Beyers|Wim Claes|Emma Philippa Hjälmås|John Terra,
1999,ba,RTVBiH,Dino,https://en.wikipedia.org/wiki/Dino_Merlin,Putnici,,Bosnian,,
1999,hr,HRT,Doris,https://en.wikipedia.org/wiki/Doris_Dragovi%C4%87,Marija Magdalena,https://en.wikipedia.org/wiki/Marija_Magdalena_(song),Croatian,Tonči Huljić|Vjekoslava Huljić,
1999,cy,CyBC,Marlain,https://en.wikipedia.org/wiki/Marlain_Angelides,"Tha'ne erotas"" (Θα'ναι έρωτας)",,Greek,George Kallis|Andreas Karanicolas,
1999,dk,DR,Trine Jepsen,https://en.wikipedia.org/wiki/Trine_Jepsen,This Time I Mean It,,English,,
1999,ee,ETV,Evelin Samuel,https://en.wikipedia.org/wiki/Evelin_Samuel,Diamond of Night,,English,Maian-Anna Kärmas|Priit Pajusaar|Glen Pilvre|Kaari Sillamaa,
1999,fr,France Télévision,Nayah,https://en.wikipedia.org/wiki/Nayah,Je veux donner ma voix,,French,Gilles Arcens|René Colombies|Pascal Graczyk|Luigi Rutigliano,
1999,de,NDR,Sürpriz,https://en.wikipedia.org/wiki/S%C3%BCrpriz,Journey to Jerusalem – Kudüs'e Seyahat,,German,Bernd Meinunger|Ralph Siegel,
1999,is,RÚV,Selma,https://en.wikipedia.org/wiki/Selma_Bj%C3%B6rnsd%C3%B3ttir,All Out of Luck,,English,Selma Björnsdóttir|Sveinbjörn I. Baldvinsson|Þorvaldur Bjarni Þorvaldsson,
1999,ie,RTÉ,The Mullans,,When You Need Me,,English,,
1999,il,IBA,Eden,https://en.wikipedia.org/wiki/Eden_(Israeli_band),Happy Birthday,https://en.wikipedia.org/wiki/Yom_Huledet,"English,",Gabriel Butler|Moshe Datz|Ya'akov Lamai|Jacky Oved,
1999,lt,LRT,Aistė,https://en.wikipedia.org/wiki/Aist%C4%97_Smilgevi%C4%8Di%C5%ABt%C4%97,Strazdas,,Samogitian,Sigitas Geda|Linas Rimša,
1999,mt,PBS,Times Three,,Believe 'n Peace,,English,Christopher Scicluna|Moira Stafrace,
1999,nl,NOS,Marlayne,https://en.wikipedia.org/wiki/Marlayne,One Good Reason,,English,Alan Michael|Tjeerd van Zanen,
1999,no,NRK,Van Eijk,https://en.wikipedia.org/wiki/Stig_van_Eijk,Living My Life Without You,,English,,
1999,pl,TVP,Mietek Szcześniak,,Przytul mnie mocno,,Polish,Seweryn Krajewski|Wojciech Ziembicki,
1999,pt,RTP,Rui Bandeira,,Como tudo começou,,Portuguese,Tó Andrade|Jorge do Carmo,
1999,si,RTVSLO,Darja Švajger,https://en.wikipedia.org/wiki/Darja_%C5%A0vajger,For a Thousand Years,,English,,
1999,es,TVE,Lydia,https://en.wikipedia.org/wiki/Lydia_(singer),No quiero escuchar,,Spanish,Adolfo Carmona Zamarreno|Carlos López González|Alejandro Piqueras Ramírez|Fernando Rodríguez Fernández,
1999,se,SVT,Charlotte Nilsson,https://en.wikipedia.org/wiki/Charlotte_Perrelli,Take Me to Your Heaven,https://en.wikipedia.org/wiki/Take_Me_to_Your_Heaven_(song),English,Lars Diedricson|Gert Lengstrand,
1999,tr,TRT,Tuba Önal and Grup Mistik,,Dön Artık,,Turkish,Canan Tunç|Erdinç Tunç,
1999,gb,BBC,Precious,https://en.wikipedia.org/wiki/Precious_(group),Say It Again,https://en.wikipedia.org/wiki/Say_It_Again_(Precious_song),English,,
2000,at,ORF,The Rounder Girls,https://en.wikipedia.org/wiki/The_Rounder_Girls,All to You,,English,,
2000,be,RTBF,Nathalie Sorce,https://en.wikipedia.org/wiki/Nathalie_Sorce,Envie de vivre,,French,,
2000,hr,HRT,Goran Karan,https://en.wikipedia.org/wiki/Goran_Karan,Kad zaspu anđeli,,Croatian,Nenad Ninčević|Zdenko Runjić,
2000,cy,CyBC,Voice,,"Nomiza"" (Νόμιζα)",,Greek,Silvia M. Klemm|Alexandros Panayi,
2000,dk,DR,Olsen Brothers,https://en.wikipedia.org/wiki/Olsen_Brothers,Fly on the Wings of Love,https://en.wikipedia.org/wiki/Fly_on_the_Wings_of_Love,English,,
2000,ee,ETV,Ines,https://en.wikipedia.org/wiki/Eda-Ines_Etti,Once in a Lifetime,,English,Jana Hallas|Ilmar Laisaar|Alar Kotkas|Pearu Paulus,
2000,fi,YLE,Nina Åström,https://en.wikipedia.org/wiki/Nina_%C3%85str%C3%B6m,A Little Bit,,English,Luca Genta|Gerrit aan 't Goor,
2000,fr,France Télévision,Sofia Mestari,https://en.wikipedia.org/wiki/Sofia_Mestari,On aura le ciel,,French,Benoît Heinrich|Pierre Legay,
2000,de,NDR,Stefan Raab,https://en.wikipedia.org/wiki/Stefan_Raab,Wadde hadde dudde da?,https://en.wikipedia.org/wiki/Wadde_hadde_dudde_da%3F,German,,
2000,is,RÚV,August and Telma,,Tell Me!,https://en.wikipedia.org/wiki/Tell_Me!_(August_and_Telma_song),English,Örlygur Smári|Sigurður Örn Jónsson,
2000,ie,RTÉ,Eamonn Toal,https://en.wikipedia.org/wiki/Eamonn_Toal,Millennium of Love,,English,Gerry Simpson|Raymond J. Smyth,
2000,il,IBA,PingPong,https://en.wikipedia.org/wiki/PingPong_(band),"Sameach"" (שמח)",https://en.wikipedia.org/wiki/Sameach,Hebrew,Roy Arad|Guy Asif|Ronen Ben Tal,
2000,lv,LTV,Brainstorm,https://en.wikipedia.org/wiki/Brainstorm_(Latvian_band),My Star,,English,,
2000,mk,MRT,XXL,,"100% te ljubam"" (100% те љубам)",,Macedonian,Dragan Karanfilovski|Orče Zafirovski,
2000,mt,PBS,Claudette Pace,https://en.wikipedia.org/wiki/Claudette_Pace,Desire,,English,Gerard James Borg|Philip Vella,
2000,nl,NOS,Linda,https://en.wikipedia.org/wiki/Linda_Wagenmakers,No Goodbyes,,English,Ellert Driessen|John O'Hare,
2000,no,NRK,Charmed,https://en.wikipedia.org/wiki/Charmed_(group),My Heart Goes Boom,,English,Morten Henriksen|Tore Madsen,
2000,ro,TVR,Taxi,https://en.wikipedia.org/wiki/Taxi_(Romanian_band),"The Moon""[b]",https://en.wikipedia.org/wiki/The_Moon_(song),English,,
2000,ru,ORT,Alsou,https://en.wikipedia.org/wiki/Alsou,Solo,,English,Brandon Barnes|Andrew Lane,
2000,es,TVE,Serafín Zubiri,https://en.wikipedia.org/wiki/Seraf%C3%ADn_Zubiri,Colgado de un sueño,,Spanish,,
2000,se,SVT,Roger Pontare,https://en.wikipedia.org/wiki/Roger_Pontare,When Spirits Are Calling My Name,https://en.wikipedia.org/wiki/When_Spirits_Are_Calling_My_Name,English,Peter Dahl|Thomas Holmstrand|Linda Jansson,
2000,ch,SRG SSR,Jane Bogaert,,La vita cos'è?,,Italian,Thomas Marin|Bernie Staub,
2000,tr,TRT,Pınar,https://en.wikipedia.org/wiki/P%C4%B1nar_Ayhan,Yorgunum Anla,,Turkish,Pınar Ayhan|Sühan Ayhan|Orkun Yazgan,
2000,gb,BBC,Nicki French,https://en.wikipedia.org/wiki/Nicki_French,Don't Play That Song Again,https://en.wikipedia.org/wiki/Don%27t_Play_That_Song_Again,English,Gerry Shephard|John Springate,
2001,ba,PBSBiH,Nino,https://en.wikipedia.org/wiki/Nino_Pr%C5%A1e%C5%A1,Hano,,Bosnian,,
2001,hr,HRT,Vanna,https://en.wikipedia.org/wiki/Vanna_(singer),Strings of My Heart,,English,Tonči Huljić|Vjekoslava Huljić,
2001,dk,DR,Rollo and King,https://en.wikipedia.org/wiki/Rollo_and_King,Never Ever Let You Go,https://en.wikipedia.org/wiki/Never_Ever_Let_You_Go,English,Stefan Nielsen|Søren Poppe,
2001,ee,ETV,Tanel Padar,https://en.wikipedia.org/wiki/Tanel_Padar,Everybody,https://en.wikipedia.org/wiki/Everybody_(Tanel_Padar_and_Dave_Benton_song),English,Maian-Anna Kärmas|Ivar Must,
2001,fr,France Télévisions,Natasha St-Pier,https://en.wikipedia.org/wiki/Natasha_St-Pier,Je n'ai que mon âme,https://en.wikipedia.org/wiki/Je_n%27ai_que_mon_%C3%A2me,French,,
2001,de,NDR,Michelle,https://en.wikipedia.org/wiki/Michelle_(German_singer),Wer Liebe lebt,,German,Eva Richter|Matthias Stingl|Gino Trovatello,
2001,gr,ERT,Antique,https://en.wikipedia.org/wiki/Antique_(band),Die for You,https://en.wikipedia.org/wiki/(I_Would)_Die_for_You,Greek,Antonis Pappas|Nikos Terzis,
2001,is,RÚV,Two Tricky,,Angel,,English,Einar Bárðarson|Magnús Þór Sigmundsson,
2001,ie,RTÉ,Gary O'Shaughnessy,https://en.wikipedia.org/wiki/Gary_O%27Shaughnessy,Without Your Love,,English,,
2001,il,IBA,Tal Sondak,https://en.wikipedia.org/wiki/Tal_Sondak,"Ein Davar"" (אין דבר)",,Hebrew,Yair Klinger|Shimrit Orr,
2001,lv,LTV,Arnis Mednis,https://en.wikipedia.org/wiki/Arnis_Mednis,Too Much,,English,Arnis Mednis|Gustavs Terzens,
2001,lt,LRT,Skamp,https://en.wikipedia.org/wiki/SKAMP,You Got Style,,"English,",Vilius Alesius|Viktoras Diawara|Erica Jennings,
2001,mt,PBS,Fabrizio Faniello,https://en.wikipedia.org/wiki/Fabrizio_Faniello,Another Summer Night,,English,Georgina Abela|Paul Abela,
2001,nl,NOS,Michelle,https://en.wikipedia.org/wiki/Michelle_Courtens,Out on My Own,,English,André Remkes|Dirk Jan Vermeij,
2001,no,NRK,Haldor Lægreid,https://en.wikipedia.org/wiki/Haldor_L%C3%A6greid,On My Own,,English,Ole Henrik Antonsen|Tom-Steinar Hanssen|Ole Jørgen Olsen,
2001,pl,TVP,Piasek,https://en.wikipedia.org/wiki/Andrzej_Piaseczny,2 Long,,English,Robert Chojnacki|Andrzej Piaseczny,
2001,pt,RTP,MTM,,Só sei ser feliz assim,,Portuguese,,
2001,ru,ORT,Mumiy Troll,https://en.wikipedia.org/wiki/Mumiy_Troll,Lady Alpine Blue,,English,,
2001,si,RTVSLO,Nuša Derenda,https://en.wikipedia.org/wiki/Nu%C5%A1a_Derenda,Energy,,English,Lucienne Lončina|Matjaž Vlašič,
2001,es,TVE,David Civera,https://en.wikipedia.org/wiki/David_Civera,Dile que la quiero,https://en.wikipedia.org/wiki/Dile_que_la_quiero,Spanish,,
2001,se,SVT,Friends,https://en.wikipedia.org/wiki/Friends_(Swedish_band),Listen to Your Heartbeat,https://en.wikipedia.org/wiki/Listen_to_Your_Heartbeat,English,Thomas G:son|Henrik Sethsson,
2001,tr,TRT,Sedat Yüce,https://en.wikipedia.org/wiki/Sedat_Y%C3%BCce,Sevgiliye Son,,Turkish,Figen Çakmak|Nurdan Güneri|Semih Güneri,
2001,gb,BBC,Lindsay Dracass,https://en.wikipedia.org/wiki/Lindsay_Dracass,No Dream Impossible,https://en.wikipedia.org/wiki/No_Dream_Impossible,English,Russ Ballard|Chris Winter,
2002,at,ORF,Manuel Ortega,https://en.wikipedia.org/wiki/Manuel_Ortega_(singer),Say a Word,,English,Alexander Kahr|Robert Pflugler,
2002,be,VRT,Sergio and the Ladies,https://en.wikipedia.org/wiki/Sergio_and_the_Ladies,Sister,,English,Dirk Paelinck|Marc Paelinck,
2002,ba,PBSBiH,Maja,https://en.wikipedia.org/wiki/Maja_Tati%C4%87,"Na jastuku za dvoje"" (На јастуку за двоје)",,Serbian,Ružica Čavić|Stevo Cvikić|Dragan Mijatović,
2002,hr,HRT,Vesna Pisarović,https://en.wikipedia.org/wiki/Vesna_Pisarovi%C4%87,Everything I Want,,English,,
2002,cy,CyBC,One,https://en.wikipedia.org/wiki/One_(band),Gimme,https://en.wikipedia.org/wiki/Gimme_(One_song),English,,
2002,dk,DR,Malene,https://en.wikipedia.org/wiki/Malene_Mortensen,Tell Me Who You Are,,English,,
2002,ee,ETV,Sahlene,https://en.wikipedia.org/wiki/Sahlene,Runaway,https://en.wikipedia.org/wiki/Runaway_(Sahlene_song),English,Jana Hallas|Alar Kotkas|Ilmar Laisaar|Pearu Paulus,
2002,fi,YLE,Laura,https://en.wikipedia.org/wiki/Laura_Voutilainen,Addicted to You,https://en.wikipedia.org/wiki/Addicted_to_You_(Laura_Voutilainen_song),English,Janina Frostell|Maki Kolehmainen|Tracy Lipp,
2002,fr,France Télévisions,Sandrine François,https://en.wikipedia.org/wiki/Sandrine_Fran%C3%A7ois,Il faut du temps,https://en.wikipedia.org/wiki/Il_faut_du_temps_(song),French,Rick Allison|Patrick Bruel|Marie-Florence Gros,
2002,de,NDR,Corinna May,https://en.wikipedia.org/wiki/Corinna_May,I Can't Live Without Music,,English,Bernd Meinunger|Ralph Siegel,
2002,gr,ERT,Michalis Rakintzis,https://en.wikipedia.org/wiki/Michalis_Rakintzis,S.A.G.A.P.O.,,English,,
2002,il,IBA,Sarit Hadad,https://en.wikipedia.org/wiki/Sarit_Hadad,Light a Candle,,Hebrew,Yoav Ginai|Svika Pick,
2002,lv,LTV,Marie N,https://en.wikipedia.org/wiki/Marija_Naumova,I Wanna,https://en.wikipedia.org/wiki/I_Wanna_(Marie_N_song),English,Marija Naumova|Marats Samauskis,
2002,lt,LRT,Aivaras,https://en.wikipedia.org/wiki/Aivaras_Stepukonis,Happy You,,English,,
2002,mk,MRT,Karolina,https://en.wikipedia.org/wiki/Karolina_Go%C4%8Deva,"Od nas zavisi"" (Од нас зависи)",,Macedonian,Vladimir Krstevski|Nikola Perevski,
2002,mt,PBS,Ira Losco,https://en.wikipedia.org/wiki/Ira_Losco,7th Wonder,,English,Gerard James Borg|Philip Vella,
2002,ro,TVR,Monica Anghel,https://en.wikipedia.org/wiki/Monica_Anghel,Tell Me Why,https://en.wikipedia.org/wiki/Tell_Me_Why_(Monica_Anghel_and_Marcel_Pavel_song),English,Mirela Fugaru|Ionel Tudor,
2002,ru,ORT,Prime Minister,https://en.wikipedia.org/wiki/Premyer-Ministr,Northern Girl,,English,Irina Antonyan|Kim Breitburg|Evgeniy Fridlyand|Karen Kavaleryan,
2002,si,RTVSLO,Sestre,https://en.wikipedia.org/wiki/Sestre_(drag_act),Samo ljubezen,https://en.wikipedia.org/wiki/Samo_ljubezen,Slovene,Barbara Pešut|Robert Pešut,
2002,es,TVE,Rosa,https://en.wikipedia.org/wiki/Rosa_L%C3%B3pez,Europe's Living a Celebration,https://en.wikipedia.org/wiki/Europe%27s_Living_a_Celebration,Spanish,Toni Ten|Xasqui Ten,
2002,se,SVT,Afro-dite,https://en.wikipedia.org/wiki/Afro-dite,Never Let It Go,https://en.wikipedia.org/wiki/Never_Let_It_Go,English,,
2002,ch,SRG SSR,Francine Jordi,https://en.wikipedia.org/wiki/Francine_Jordi,Dans le jardin de mon âme,,French,,
2002,tr,TRT,Buket Bengisu and Group Safir,https://en.wikipedia.org/wiki/Buket_Bengisu_and_Group_Safir,Leylaklar Soldu Kalbinde,,Turkish,Figen Çakmak|Fani Hodara|Sami Hodara,
2002,gb,BBC,Jessica Garlick,https://en.wikipedia.org/wiki/Jessica_Garlick,Come Back,https://en.wikipedia.org/wiki/Come_Back_(Jessica_Garlick_song),English,,
2003,at,ORF,Alf Poier,https://en.wikipedia.org/wiki/Alf_Poier,Weil der Mensch zählt,,German,,
2003,be,RTBF,Urban Trad,https://en.wikipedia.org/wiki/Urban_Trad,Sanomi,https://en.wikipedia.org/wiki/Sanomi,Imaginary,,
2003,ba,PBSBiH,Mija Martina,https://en.wikipedia.org/wiki/Mija_Martina,Ne brini,,Croatian,Arjana Kunštek|Ines Prajo,
2003,hr,HRT,Claudia Beni,https://en.wikipedia.org/wiki/Claudia_Beni,Više nisam tvoja,https://en.wikipedia.org/wiki/Vi%C5%A1e_nisam_tvoja,"Croatian, English",,
2003,cy,CyBC,Stelios Constantas,https://en.wikipedia.org/wiki/Stelios_Constantas,Feeling Alive,,English,,
2003,ee,ETV,Ruffus,https://en.wikipedia.org/wiki/Ruffus,Eighties Coming Back,,English,,
2003,fr,France Télévisions,Louisa Baïleche,https://en.wikipedia.org/wiki/Louisa_Ba%C3%AFleche,Monts et merveilles,,French,,
2003,de,NDR,Lou,https://en.wikipedia.org/wiki/Lou_(German_singer),Let's Get Happy,,English,Bernd Meinunger|Ralph Siegel,
2003,gr,ERT,Mando,https://en.wikipedia.org/wiki/Mando_(singer),Never Let You Go,https://en.wikipedia.org/wiki/Never_Let_You_Go_(Mando_song),English,Mando|Teri Siganos,
2003,is,RÚV,Birgitta,https://en.wikipedia.org/wiki/Birgitta_Haukdal,Open Your Heart,,English,Birgitta Haukdal|Hallgrímur Óskarsson|Sveinbjörn I. Baldvinsson,
2003,ie,RTÉ,Mickey Harte,https://en.wikipedia.org/wiki/Mickey_Joe_Harte,We've Got the World,,English,Martin Brannigan|Keith Molloy,
2003,il,IBA,Lior Narkis,https://en.wikipedia.org/wiki/Lior_Narkis,Words for Love,,Hebrew,Yossi Gispan|Yoni Ro'eh,
2003,lv,LTV,F.L.Y.,https://en.wikipedia.org/wiki/F.L.Y.,Hello from Mars,,English,Mārtiņš Freimanis|Lauris Reiniks,
2003,mt,PBS,Lynn Chircop,https://en.wikipedia.org/wiki/Lynn_Chircop,To Dream Again,,English,Cynthia Sammut|Alfred Zammit,
2003,nl,NOS,Esther Hart,https://en.wikipedia.org/wiki/Esther_Hart_(singer),One More Night,,English,Alan Michael|Tjeerd van Zanen,
2003,no,NRK,Jostein Hasselgård,https://en.wikipedia.org/wiki/Jostein_Hasselg%C3%A5rd,I'm Not Afraid to Move On,,English,Arve Furset|VJ Strøm,
2003,pl,TVP,Ich Troje,https://en.wikipedia.org/wiki/Ich_Troje,Keine Grenzen – Żadnych granic,,"German,",André Franke|Joachim Horn-Bernges|Jacek Łągwa|Michał Wiśniewski,
2003,pt,RTP,Rita Guerra,https://en.wikipedia.org/wiki/Rita_Guerra,Deixa-me sonhar,,Portuguese,,
2003,ro,TVR,Nicola,https://en.wikipedia.org/wiki/Nicoleta_Alexandru,Don't Break My Heart,https://en.wikipedia.org/wiki/Don%27t_Break_My_Heart_(Nicola_song),English,Mihai Alexandru|Nicola,
2003,ru,C1R,t.A.T.u.,https://en.wikipedia.org/wiki/T.A.T.u.,"Ne ver', ne boysia"" (Не верь, не бойся)","https://en.wikipedia.org/wiki/Ne_ver%27,_ne_boysia",Russian,Mars Lasar|Valery Polienko,
2003,si,RTVSLO,Karmen,https://en.wikipedia.org/wiki/Karmen_Stavec,Nanana,,English,Karmen Stavec|Martin Štibernik,
2003,es,TVE,Beth,https://en.wikipedia.org/wiki/Beth_(singer),Dime,,Spanish,Amaya Martínez|Jesús María Pérez,
2003,se,SVT,Fame,https://en.wikipedia.org/wiki/Fame_(duo),Give Me Your Love,https://en.wikipedia.org/wiki/Give_Me_Your_Love_(Fame_song),English,Calle Kindbom|Carl Lösnitz,
2003,tr,TRT,Sertab Erener,https://en.wikipedia.org/wiki/Sertab_Erener,Everyway That I Can,https://en.wikipedia.org/wiki/Everyway_That_I_Can,English,Demir Demirkan|Sertab Erener,
2003,ua,NTU,Olexandr,https://en.wikipedia.org/wiki/Oleksandr_Ponomariov,Hasta la vista,,English,Svika Pick|Mirit Shem Or,
2003,gb,BBC,Jemini,https://en.wikipedia.org/wiki/Jemini,Cry Baby,https://en.wikipedia.org/wiki/Cry_Baby_(Jemini_song),English,,
2004,al,RTSH,Anjeza Shahini,https://en.wikipedia.org/wiki/Anjeza_Shahini,The Image of You,https://en.wikipedia.org/wiki/The_Image_of_You,English,Agim Doçi|Edmond Zhulali,
2004,ad,RTVA,Marta Roure,https://en.wikipedia.org/wiki/Marta_Roure,Jugarem a estimar-nos,,Catalan,,
2004,at,ORF,Tie Break,,Du bist,,German,,
2004,by,BTRC,Aleksandra and Konstantin,https://en.wikipedia.org/wiki/Aleksandra_and_Konstantin,My Galileo,,English,Konstantin Drapezo|Aleksandra Kirsanova|Aleksey Solomaha,
2004,be,VRT,Xandee,https://en.wikipedia.org/wiki/Xandee,1 Life,,English,Dirk Paelinck|Marc Paelinck,
2004,ba,PBSBiH,Deen,https://en.wikipedia.org/wiki/Deen_(singer),In the Disco,,English,,
2004,hr,HRT,Ivan Mikulić,https://en.wikipedia.org/wiki/Ivan_Mikuli%C4%87,You Are the Only One,,English,Duško Gruborović|Marina Madrinić|Ivan Mikulić,
2004,cy,CyBC,Lisa Andreas,https://en.wikipedia.org/wiki/Lisa_Andreas,Stronger Every Minute,,English,,
2004,dk,DR,Tomas Thordarson,https://en.wikipedia.org/wiki/Tomas_Thordarson,Shame on You,,English,Ivar Lind Greiner|Iben Plesner,
2004,ee,ETV,Neiokõsõ,,Tii,,Võro,Aapo Ilves|Priit Pajusaar|Glen Pilvre,
2004,fi,YLE,Jari Sillanpää,https://en.wikipedia.org/wiki/Jari_Sillanp%C3%A4%C3%A4,Takes 2 to Tango,,English,Jari Sillanpää|Mika Toivanen,
2004,fr,France Télévisions,Jonatan Cerrada,https://en.wikipedia.org/wiki/Jonatan_Cerrada,À chaque pas,,French,"Steve Balsamo|Jonatan Cerrada|Ben ""Jammin"" Robbins",
2004,de,NDR,Max,https://en.wikipedia.org/wiki/Max_Mutzke,Can't Wait Until Tonight,https://en.wikipedia.org/wiki/Can%27t_Wait_Until_Tonight,"English,",,
2004,gr,ERT,Sakis Rouvas,https://en.wikipedia.org/wiki/Sakis_Rouvas,Shake It,https://en.wikipedia.org/wiki/Shake_It_(Sakis_Rouvas_song),English,Nikos Terzis|Nektarios Tyrakis,
2004,is,RÚV,Jónsi,https://en.wikipedia.org/wiki/J%C3%B3n_J%C3%B3sep_Sn%C3%A6bj%C3%B6rnsson,Heaven,,English,Magnús Þór Sigmundsson|Sveinn Rúnar Sigurðsson,
2004,ie,RTÉ,Chris Doran,https://en.wikipedia.org/wiki/Chris_Doran,If My World Stopped Turning,,English,Brian McFadden|Jonathan Shorten,
2004,il,IBA,David D'Or,https://en.wikipedia.org/wiki/David_D%27Or,"Leha'amin"" (להאמין)",,Hebrew,David D'Or|Ehud Manor|Ofer Meiri,
2004,lv,LTV,Fomins and Kleins,https://en.wikipedia.org/wiki/Fomins_and_Kleins,Dziesma par laimi,,Latvian,Tomass Kleins|Guntars Račs,
2004,lt,LRT,Linas and Simona,https://en.wikipedia.org/wiki/Linas_and_Simona,What's Happened to Your Love,,English,Linas Adomaitis|Michalis Antoniou|Camden-MS,
2004,mk,MRT,Toše Proeski,https://en.wikipedia.org/wiki/To%C5%A1e_Proeski,Life,,English,Irena Dukić|Jovan Jovanov|Damjan Lazarov,
2004,mt,PBS,Julie,https://en.wikipedia.org/wiki/Julie_Zahra,On Again... Off Again,,English,Gerard James Borg|Philip Vella,
2004,mc,TMC,Maryon,https://en.wikipedia.org/wiki/Maryon,Notre planète,,French,Philippe Bosco|Patrick Sassier,
2004,nl,NOS,Re-union,https://en.wikipedia.org/wiki/Re-union_(duo),Without You,,English,Angeline van Otterdijk|Ed van Otterdijk,
2004,no,NRK,Knut Anders Sørum,https://en.wikipedia.org/wiki/Knut_Anders_S%C3%B8rum,High,,English,Lars Andersson|Dan Attlerud|Thomas Thörnholm,
2004,pl,TVP,Blue Café,https://en.wikipedia.org/wiki/Blue_Caf%C3%A9,Love Song,,"English, Spanish",Tatiana Okupnik|Paweł Rurak-Sokal,
2004,pt,RTP,Sofia Vitória,https://en.wikipedia.org/wiki/Sofia_Vit%C3%B3ria,Foi magia,,Portuguese,,
2004,ro,TVR,Sanda,https://en.wikipedia.org/wiki/Sanda_Lado%C8%99i,I Admit,https://en.wikipedia.org/wiki/I_Admit_(Sanda_song),English,Irina Gligor|George Popa,
2004,ru,C1R,Julia Savicheva,https://en.wikipedia.org/wiki/Yulia_Savicheva,Believe Me,,English,Maxim Fadeev|Brenda Loring,
2004,cs,UJRT,Željko Joksimović,https://en.wikipedia.org/wiki/%C5%BDeljko_Joksimovi%C4%87,"Lane moje"" (Лане моје)",https://en.wikipedia.org/wiki/Lane_moje,Serbian,Željko Joksimović|Leontina Vukomanović,
2004,si,RTVSLO,Platin,,Stay Forever,,English,Simon Gomilšek|Diana Lečnik,
2004,es,TVE,Ramón,https://en.wikipedia.org/wiki/Ram%C3%B3n_(singer),Para llenarme de ti,,Spanish,,
2004,se,SVT,Lena Philipsson,https://en.wikipedia.org/wiki/Lena_Philipsson,It Hurts,https://en.wikipedia.org/wiki/It_Hurts_(Lena_Philipsson_song),English,,
2004,ch,SRG SSR,Piero,https://en.wikipedia.org/wiki/Piero_Esteriore,Celebrate,,English,,
2004,tr,TRT,Athena,https://en.wikipedia.org/wiki/Athena_(band),For Real,,English,Gökhan Özoğuz|Hakan Özoğuz,
2004,ua,NTU,Ruslana,https://en.wikipedia.org/wiki/Ruslana,Wild Dances,https://en.wikipedia.org/wiki/Wild_Dances,"English,",Oleksandr Ksenofontov|Ruslana Lyzhychko,
2004,gb,BBC,James Fox,https://en.wikipedia.org/wiki/James_Fox_(singer),Hold On to Our Love,https://en.wikipedia.org/wiki/Hold_Onto_Our_Love,English,Gary Miller|Tim Woodcock,
2005,al,RTSH,Ledina Çelo,https://en.wikipedia.org/wiki/Ledina_%C3%87elo,Tomorrow I Go,https://en.wikipedia.org/wiki/Tomorrow_I_Go,English,Adrian Hila|Pandi Laço,
2005,ad,RTVA,Marian van de Wal,https://en.wikipedia.org/wiki/Marian_van_de_Wal,La mirada interior,,Catalan,Daniel Aragay|Rafael Artesero|Rafael Fernández|Rafah Tanit,
2005,at,ORF,Global.Kryner,https://en.wikipedia.org/wiki/Global_Kryner,Y así,,"English,",Edi Köhldorfer|Christof Spörk,
2005,by,BTRC,Angelica Agurbash,https://en.wikipedia.org/wiki/Angelica_Agurbash,Love Me Tonight,,English,Nikos Terzis|Nektarios Tyrakis,
2005,be,RTBF,Nuno Resende,https://en.wikipedia.org/wiki/Nuno_Resende,Le Grand Soir,,French,Alec Mansion|Frédéric Zeitoun,
2005,ba,BHRT,Feminnem,https://en.wikipedia.org/wiki/Feminnem,Call Me,,English,,
2005,bg,BNT,Kaffe,https://en.wikipedia.org/wiki/Kaffe_(band),Lorraine,,English,Orlin Pavlov|Vesselin Vesselinov-Eko,
2005,hr,HRT,Boris Novković,https://en.wikipedia.org/wiki/Boris_Novkovi%C4%87,Vukovi umiru sami,,Croatian,Boris Novković|Franjo Valentić,
2005,cy,CyBC,Constantinos Christoforou,https://en.wikipedia.org/wiki/Constantinos_Christoforou,Ela Ela,,English,,
2005,dk,DR,Jakob Sveistrup,https://en.wikipedia.org/wiki/Jakob_Sveistrup,Talking to You,,English,Jacob Launbjerg|Andreas Mørck,
2005,ee,ETV,Suntribe,https://en.wikipedia.org/wiki/Suntribe,Let's Get Loud,,English,,
2005,fi,YLE,Geir Rönning,https://en.wikipedia.org/wiki/Geir_R%C3%B6nning,Why,,English,Steven Stewart|Mika Toivanen,
2005,fr,France Télévisions,Ortal,https://en.wikipedia.org/wiki/Marie_Ortal_Malka,Chacun pense à soi,,French,Ortal|Saad Tabainet,
2005,de,NDR,Gracia,https://en.wikipedia.org/wiki/Gracia_Baur,Run & Hide,,English,David Brandes|John O'Flynn|Jane Tempest,
2005,gr,ERT,Helena Paparizou,https://en.wikipedia.org/wiki/Helena_Paparizou,My Number One,https://en.wikipedia.org/wiki/My_Number_One,English,Christos Dantis|Natalia Germanou|Manos Psaltakis,
